fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
7,2,1,3,0.5,0.75,1,0.4173180998196031,0.29274891774891776,0.6064317109093229,0.5761636988441112,0.5566692566692566,0.537510521885522,0.6166601050254337,0.5138717149132455,0.8366358137938381,0.8410353535353535,raw
8,2,1,3,0.5,0.75,1,0.4296452194828623,0.3014069264069264,0.6167353065673961,0.5896669195638268,0.5672364672364673,0.5393518518518519,0.6241878838806364,0.5182794533362467,0.8482222117012084,0.8491582491582492,raw
9,2,1,3,0.5,0.75,1,0.41340950090198436,0.2772366522366522,0.6007122071899185,0.5886356198211868,0.5566563066563066,0.5367213804713805,0.6213077810309644,0.518934506792528,0.8124703526920642,0.7786195286195285,raw
0,2,1,10,0.5,0.25,1,0.44,0.319376026272578,0.520305244728629,0.5078125,0.5122257053291537,0.50625,0.5778242228320849,0.5285210491601061,0.9971264367816092,0.9898119122257054,raw
1,2,1,10,0.5,0.25,1,0.44,0.3181444991789819,0.5136827281723376,0.50390625,0.5141653605015675,0.5059561128526645,0.5751722202871629,0.5289487074278113,0.9971264367816092,0.9905956112852665,raw
2,2,1,10,0.5,0.25,1,0.4307692307692308,0.31650246305418717,0.5046243434574104,0.51171875,0.5126567398119123,0.5052899686520376,0.5747685456463143,0.5283728498275828,0.9913793103448276,0.9929467084639498,raw
3,2,1,10,0.5,0.25,1,0.4307692307692308,0.3195812807881773,0.5074979066758012,0.505348763222779,0.51391065830721,0.5064459247648903,0.5754930976070407,0.52898958860969,0.9917276210379659,0.9925548589341693,raw
4,2,1,10,0.5,0.25,1,0.42901234567901236,0.31547619047619047,0.5042528735632184,0.5013989368080259,0.5089537617554859,0.5065634796238244,0.5739403025759848,0.5277480623986989,0.9917148024972285,0.9913793103448276,raw
5,2,1,10,0.5,0.25,1,0.4307692307692308,0.3175287356321839,0.5070602116160463,0.5078125,0.5113048589341693,0.505544670846395,0.5744239653559406,0.5280983442156563,0.9971264367816092,0.9909874608150471,raw
6,2,1,10,0.5,0.25,1,0.4307692307692308,0.31876026272577995,0.5070602116160463,0.5013681789340101,0.5134404388714734,0.506191222570533,0.5728759777398416,0.528814471676702,0.9945883657156194,0.9911833855799372,raw
7,2,1,10,0.5,0.25,1,0.4338461538461538,0.3171182266009852,0.5074979066758012,0.5078125,0.5105015673981191,0.5070336990595611,0.5745460368605453,0.528258381173873,0.9942528735632183,0.9927507836990596,raw
8,2,1,10,0.5,0.25,1,0.4461538461538462,0.319376026272578,0.5154335084113573,0.5132227789708105,0.5146943573667712,0.5062108150470219,0.5795166800643087,0.5291431886653647,0.9831069313827934,0.9913793103448276,raw
9,2,1,10,0.5,0.25,1,0.43209876543209874,0.3181444991789819,0.5037931034482759,0.5039370078740157,0.5123628526645768,0.5070141065830721,0.5744239653559406,0.5287419263123628,0.9971264367816092,0.9915752351097178,raw
0,2,1,10,0.5,0.5,1,0.37846153846153846,0.3266625615763547,0.5162137474309203,0.5023110543823006,0.5269960805038094,0.524915224380147,0.5586013094470151,0.5314871755625958,0.9739061920652576,0.9759215219976218,raw
1,2,1,10,0.5,0.5,1,0.3923076923076923,0.32204433497536944,0.524398138011785,0.5098204020906395,0.5244748315497424,0.520984718368785,0.5626391712653693,0.5297374398960364,0.979359587268978,0.9768133174791914,raw
2,2,1,10,0.5,0.5,1,0.38769230769230767,0.3266625615763547,0.517982084551019,0.5111681109855182,0.5265446778526446,0.5200709032456952,0.5613057324840764,0.5300799082277372,0.9792746314074097,0.9741379310344828,raw
3,2,1,10,0.5,0.5,1,0.38212634822804314,0.3217364532019704,0.5197148691718991,0.5049545269444822,0.5210287576518254,0.5194653631038887,0.5595021434926797,0.5283911720628438,0.980479582404437,0.9791914387633769,raw
4,2,1,10,0.5,0.5,1,0.3898305084745763,0.3285098522167488,0.5315189800942802,0.5108059105276426,0.5273483947681331,0.5261263046637601,0.5641949651007765,0.5318382441918634,0.9723001157398417,0.9806777645659929,raw
5,2,1,10,0.5,0.5,1,0.39384615384615385,0.32389162561576357,0.5265852173251123,0.5032006652742322,0.5264345796450434,0.5221847888316378,0.5615999445230653,0.5306320809623879,0.9737208008898777,0.9729488703923901,raw
6,2,1,10,0.5,0.5,1,0.39384615384615385,0.3285098522167488,0.5376871745566355,0.5156411519771228,0.5281631215043819,0.5235389967851324,0.5677062196276756,0.5314474190556899,0.9780118783740993,0.974435196195006,raw
7,2,1,10,0.5,0.5,1,0.3892307692307692,0.3275862068965517,0.5213043436872317,0.5107237051850564,0.528075042938301,0.5252345091821905,0.5620568994370911,0.5318230561659246,0.9806223403022885,0.9785969084423305,raw
8,2,1,10,0.5,0.5,1,0.38058551617873654,0.3226600985221675,0.5133070595644789,0.5063070837130834,0.5255868234465143,0.5198396970097326,0.5581871553285445,0.5297742717123824,0.9749955335295991,0.9729488703923901,raw
9,2,1,10,0.5,0.5,1,0.38058551617873654,0.32235221674876846,0.5118661373742771,0.5040528224320813,0.5208195710573832,0.5210067380103052,0.557233855799373,0.5287061691839117,0.9802931558137908,0.9827586206896552,raw
0,2,1,10,0.5,0.75,1,0.2594871794871795,0.21305418719211822,0.5461995419410249,0.5345965039322342,0.5296336206896551,0.5400862068965517,0.5865766644422771,0.7101530302546244,0.5335944999242181,0.5201508620689654,raw
1,2,1,10,0.5,0.75,1,0.29025641025641025,0.22167487684729065,0.5952451120728852,0.5450670248059144,0.5355603448275862,0.5422413793103448,0.5962331817542543,0.711197828299966,0.5500770448459945,0.4915948275862069,raw
2,2,1,10,0.5,0.75,1,0.26078028747433263,0.20935960591133004,0.5600611749815421,0.545294800126569,0.5353807471264368,0.5314655172413794,0.5831242590499297,0.6973892883949542,0.5863769644552262,0.530926724137931,raw
3,2,1,10,0.5,0.75,1,0.2926078028747433,0.22167487684729065,0.5780677143761207,0.5345659740533699,0.5373563218390804,0.5351293103448276,0.580232325921981,0.7043572891771936,0.5485940301655944,0.5017241379310345,raw
4,2,1,10,0.5,0.75,1,0.2648870636550308,0.20751231527093597,0.5625949174850663,0.5325967736492188,0.5352011494252874,0.5293103448275862,0.5836140378363559,0.6939696192162673,0.5426369342917889,0.5293103448275862,raw
5,2,1,10,0.5,0.75,1,0.26564102564102565,0.2229064039408867,0.5765164783348209,0.5554743941664843,0.5364583333333334,0.5392241379310345,0.6011938360803794,0.7070550800965547,0.5765164783348209,0.503125,raw
6,2,1,10,0.5,0.75,1,0.2441025641025641,0.2105911330049261,0.5316389080682373,0.5247701284922787,0.5378951149425287,0.5405172413793103,0.5543859649122806,0.7092511725224219,0.534790168572439,0.5367456896551724,raw
7,2,1,10,0.5,0.75,1,0.26899383983572894,0.21305418719211822,0.5734521674928805,0.5315093344583904,0.5440014367816092,0.534051724137931,0.5729462441920496,0.7027675503190967,0.5555574306507752,0.5205818965517242,raw
8,2,1,10,0.5,0.75,1,0.2751540041067762,0.22167487684729065,0.5878957915831664,0.5348697394789579,0.540948275862069,0.5260775862068966,0.5801449619771863,0.6904415603789065,0.5478957915831664,0.503448275862069,raw
9,2,1,10,0.5,0.75,1,0.2731006160164271,0.20504926108374386,0.5571107961256792,0.535423205426749,0.5264008620689655,0.5362068965517242,0.5945549793628956,0.7023428832474059,0.5434553339408053,0.5216594827586207,raw
0,2,1,20,0.5,0.25,1,0.3503184713375796,0.3320578231292517,0.5,0.49444444444444446,0.5001526251526252,0.4995115995115995,0.5336640535685122,0.5356304563655614,0.9944444444444445,0.9932539682539683,raw
1,2,1,20,0.5,0.25,1,0.34394904458598724,0.33163265306122447,0.5,0.4888888888888889,0.49865689865689866,0.4991758241758242,0.5322786110540374,0.5351722019244484,0.9888888888888889,0.9932539682539683,raw
2,2,1,20,0.5,0.25,1,0.3503184713375796,0.33418367346938777,0.5,0.5017349636483807,0.49996947496947497,0.5011599511599512,0.5354633244298336,0.5359963913428739,0.9943820224719101,0.9956349206349207,raw
3,2,1,20,0.5,0.25,1,0.35668789808917195,0.33503401360544216,0.5,0.4943820224719101,0.5007631257631258,0.5013431013431013,0.5336436387391801,0.5362413359529061,0.9943820224719101,0.9952380952380953,raw
4,2,1,20,0.5,0.25,1,0.36538461538461536,0.3333333333333333,0.5,0.5075757575757576,0.5014041514041514,0.49554334554334556,0.5403225806451613,0.5349472805440015,1.0,0.9900793650793651,raw
5,2,1,20,0.5,0.25,1,0.35668789808917195,0.33418367346938777,0.5,0.5,0.5002442002442002,0.5016788766788767,0.535031847133758,0.5361951302079153,1.0,0.9964285714285714,raw
6,2,1,20,0.5,0.25,1,0.35668789808917195,0.33290816326530615,0.5,0.5,0.5003052503052503,0.49932844932844933,0.535031847133758,0.535623074834211,1.0,0.9964285714285714,raw
7,2,1,20,0.5,0.25,1,0.34394904458598724,0.3320578231292517,0.5,0.49611698612029076,0.49786324786324787,0.4971916971916972,0.5340598891554306,0.5344751565235126,0.9887640449438202,0.9904761904761905,raw
8,2,1,20,0.5,0.25,1,0.35668789808917195,0.3324829931972789,0.5,0.4943820224719101,0.5008852258852259,0.49774114774114775,0.5336436387391801,0.5353716454599038,0.9943820224719101,0.9940476190476191,raw
9,2,1,20,0.5,0.25,1,0.358974358974359,0.3388605442176871,0.5,0.5151515151515151,0.4994200244200244,0.5037851037851038,0.5422077922077921,0.5365263430404364,1.0,0.9880952380952381,raw
0,2,1,20,0.5,0.5,1,0.34394904458598724,0.2780612244897959,0.5136986301369864,0.5830049261083744,0.507685641306331,0.5564484126984126,0.5331628638867034,0.6065332735449624,0.8071428571428572,0.7821565407772304,raw
1,2,1,20,0.5,0.5,1,0.37579617834394907,0.3010204081632653,0.5107224396607959,0.6069786535303777,0.5049033023170953,0.5661706349206349,0.5336411713631699,0.6059288308183934,0.8827380952380952,0.8321189107827038,raw
2,2,1,20,0.5,0.5,1,0.3057324840764331,0.33482142857142855,0.49449608610567514,0.5330459770114943,0.5103311439518337,0.5423611111111111,0.5005040322580645,0.5963575582308221,0.8660714285714286,0.8734263820470717,raw
3,2,1,20,0.5,0.5,1,0.31309904153354634,0.3163265306122449,0.4979679802955665,0.5647192402972749,0.5113118044152527,0.5422619047619047,0.5178571428571428,0.5978997975708502,0.8303571428571428,0.836873973727422,raw
4,2,1,20,0.5,0.5,1,0.3610223642172524,0.2927295918367347,0.5018883415435139,0.6160611065235342,0.5050401386608283,0.5649801587301587,0.5453230472516876,0.6075991751082365,0.8238095238095238,0.8049740010946907,raw
5,2,1,20,0.5,0.5,1,0.32802547770700635,0.24681122448979592,0.5111709067188519,0.5948275862068966,0.5076400291917533,0.5412698412698412,0.5526163707050542,0.6048089591567852,0.7440476190476191,0.7202723043240284,raw
6,2,1,20,0.5,0.5,1,0.32802547770700635,0.31505102040816324,0.5107224396607959,0.5639573070607553,0.5068418171866448,0.5628968253968254,0.5166720348471603,0.6042863657090743,0.868452380952381,0.8446394362342637,raw
7,2,1,20,0.5,0.5,1,0.3471337579617834,0.27614795918367346,0.5047700587084148,0.598768472906404,0.5060207991242474,0.5653769841269841,0.5386682920005595,0.6107779526547393,0.8053571428571429,0.7733819102353585,raw
8,2,1,20,0.5,0.5,1,0.28753993610223644,0.3852040816326531,0.5103448275862069,0.5253096614368291,0.5050401386608283,0.533531746031746,0.50202834799609,0.5904859805801623,0.9357142857142857,0.9413827312534209,raw
9,2,1,20,0.5,0.5,1,0.402555910543131,0.2531887755102041,0.5186576354679803,0.6080511973575558,0.5051313628899836,0.5444444444444445,0.5578503407937352,0.6032258318752857,0.7696428571428571,0.7457067597153804,raw
0,2,1,20,0.5,0.75,1,0.16348195329087048,0.2755102040816326,0.5021547060944825,0.49959230267449445,0.52683346065699,0.5163690476190476,0.5157834685598377,0.6492360468527838,0.5115012106537531,0.5341386554621849,raw
1,2,1,20,0.5,0.75,1,0.1740976645435244,0.29081632653061223,0.5170302921024161,0.4896716677538595,0.5401069518716578,0.5264136904761905,0.4215473608098337,0.6741677440206852,0.5058178638687113,0.5347295168067228,raw
2,2,1,20,0.5,0.75,1,0.16382978723404254,0.27168367346938777,0.5127659574468085,0.49095310907237516,0.531035141329259,0.5081845238095238,0.4591291061879297,0.6260730929605102,0.5117612293144208,0.5316439075630253,raw
3,2,1,20,0.5,0.75,1,0.20638297872340425,0.31505102040816324,0.5127659574468085,0.5255570117955439,0.5320855614973262,0.5543154761904762,0.5746753246753247,0.6612011880416788,0.5693009118541034,0.6219800420168067,raw
4,2,1,20,0.5,0.75,1,0.14893617021276595,0.2755102040816326,0.48928002317832825,0.4921909130624727,0.5256875477463713,0.5111607142857143,0.41287057122198123,0.6319676731395218,0.49099511599511597,0.5340073529411764,raw
5,2,1,20,0.5,0.75,1,0.1613588110403397,0.2767857142857143,0.5021366750811396,0.49195477277669053,0.5239686783804431,0.5197172619047619,0.4328865578865579,0.6500409453617475,0.5058178638687113,0.547203256302521,raw
6,2,1,20,0.5,0.75,1,0.16348195329087048,0.274234693877551,0.5064010097367472,0.5047564687975646,0.5272154316271963,0.5111607142857143,0.5703369905956113,0.6284584980237153,0.5096516007532956,0.5416228991596639,raw
7,2,1,20,0.5,0.75,1,0.1574468085106383,0.2729591836734694,0.5,0.48363550313091597,0.5252100840336135,0.5126488095238095,0.3055555555555556,0.6507495164410058,0.49134582911178654,0.5229779411764706,raw
8,2,1,20,0.5,0.75,1,0.1829787234042553,0.3112244897959184,0.5191489361702127,0.52158875782729,0.5313216195569137,0.5453869047619048,0.5698037283403137,0.6701310861423221,0.5568220195879771,0.5623686974789917,raw
9,2,1,20,0.5,0.75,1,0.15531914893617021,0.28316326530612246,0.5041829639287266,0.47613586719091305,0.5359052711993889,0.5152529761904762,0.34375,0.6487068965517242,0.49954212454212454,0.5372242647058824,raw
0,2,1,60,0.5,0.25,1,0.4,0.23660714285714285,0.5277777777777778,0.5833333333333333,0.5044642857142857,0.5014880952380952,0.6688871473354232,0.5017270326050923,0.85,0.8095238095238095,raw
1,2,1,60,0.5,0.25,1,0.5333333333333333,0.27232142857142855,0.5,0.5357142857142857,0.5014880952380952,0.5,0.6522727272727273,0.500373692077728,1.0,0.9940476190476191,raw
2,2,1,60,0.5,0.25,1,0.5333333333333333,0.2708333333333333,0.5,0.5,0.5,0.49851190476190477,0.6444444444444444,0.49962630792227203,1.0,0.9970238095238095,raw
3,2,1,60,0.5,0.25,1,0.5333333333333333,0.27232142857142855,0.5,0.5,0.5029761904761905,0.5,0.6444444444444444,0.500748502994012,1.0,0.9970238095238095,raw
4,2,1,60,0.5,0.25,1,0.5,0.27232142857142855,0.5,0.4857142857142857,0.5029761904761905,0.5104166666666666,0.6443181818181818,0.5033937724388646,0.95,0.9970238095238095,raw
5,2,1,60,0.5,0.25,1,0.5333333333333333,0.27529761904761907,0.5,0.5,0.5,0.5029761904761905,0.6333333333333333,0.5007462686567163,1.0,1.0,raw
6,2,1,60,0.5,0.25,1,0.5333333333333333,0.27232142857142855,0.5,0.5,0.5,0.5044642857142857,0.6444444444444444,0.5011278195488722,1.0,0.9970238095238095,raw
7,2,1,60,0.5,0.25,1,0.4,0.23809523809523808,0.5277777777777778,0.5564516129032258,0.5074404761904762,0.49404761904761907,0.6722027972027972,0.49951627673401866,0.8064516129032258,0.7946428571428572,raw
8,2,1,60,0.5,0.25,1,0.5333333333333333,0.27232142857142855,0.5,0.5,0.5014880952380952,0.5014880952380952,0.6444444444444444,0.5007462703191587,1.0,0.9985119047619048,raw
9,2,1,60,0.5,0.25,1,0.5454545454545454,0.2708333333333333,0.5,0.5,0.5,0.49702380952380953,0.6477272727272727,0.49924924924924924,1.0,0.9940476190476191,raw
0,2,1,60,0.5,0.5,1,0.37777777777777777,0.30357142857142855,0.5,0.5,0.5,0.5,0.5333333333333333,0.5357142857142857,1.0,1.0,raw
1,2,1,60,0.5,0.5,1,0.37777777777777777,0.30357142857142855,0.5,0.5,0.5,0.5,0.538888888888889,0.5357142857142857,1.0,1.0,raw
2,2,1,60,0.5,0.5,1,0.37777777777777777,0.30357142857142855,0.5,0.5,0.5,0.5,0.538888888888889,0.5357142857142857,1.0,1.0,raw
3,2,1,60,0.5,0.5,1,0.3707865168539326,0.30357142857142855,0.5,0.5,0.5,0.5,0.5337078651685394,0.5357142857142857,1.0,1.0,raw
4,2,1,60,0.5,0.5,1,0.3707865168539326,0.30357142857142855,0.5,0.5,0.5,0.5,0.5337078651685394,0.5357142857142857,1.0,1.0,raw
5,2,1,60,0.5,0.5,1,0.37777777777777777,0.30357142857142855,0.5,0.5,0.5,0.5,0.5333333333333333,0.5357142857142857,1.0,1.0,raw
6,2,1,60,0.5,0.5,1,0.37777777777777777,0.30357142857142855,0.5,0.5,0.5,0.5,0.538888888888889,0.5357142857142857,1.0,1.0,raw
7,2,1,60,0.5,0.5,1,0.37777777777777777,0.30357142857142855,0.5,0.5,0.5,0.5,0.538888888888889,0.5357142857142857,1.0,1.0,raw
8,2,1,60,0.5,0.5,1,0.3707865168539326,0.30357142857142855,0.5,0.5,0.5,0.5,0.5337078651685394,0.5357142857142857,1.0,1.0,raw
9,2,1,60,0.5,0.5,1,0.3707865168539326,0.30357142857142855,0.5,0.5,0.5,0.5,0.5337078651685394,0.5357142857142857,1.0,1.0,raw
0,2,1,60,0.5,0.75,1,0.28888888888888886,0.32142857142857145,0.5,0.62,0.5,0.6026785714285714,0.6777777777777778,0.5884665792922674,0.6533333333333333,0.7946428571428572,raw
1,2,1,60,0.5,0.75,1,0.2074074074074074,0.3794642857142857,0.5,0.5035682426404995,0.5,0.6785714285714286,0.5412698412698412,0.6234335839598997,0.6052631578947368,0.84375,raw
2,2,1,60,0.5,0.75,1,0.373134328358209,0.3794642857142857,0.5,0.5853107344632769,0.5,0.5535714285714286,0.5618105126541207,0.5505657708628006,0.9666666666666667,0.9776785714285714,raw
3,2,1,60,0.5,0.75,1,0.29850746268656714,0.34375,0.5,0.6152542372881356,0.5,0.6205357142857143,0.6324626865671642,0.5914994096812278,0.7,0.8303571428571428,raw
4,2,1,60,0.5,0.75,1,0.34328358208955223,0.375,0.5,0.5205649717514125,0.5,0.5223214285714286,0.5426189365671642,0.5415282392026578,0.9866666666666667,0.9910714285714286,raw
5,2,1,60,0.5,0.75,1,0.17777777777777778,0.20982142857142858,0.5074626865671642,0.5,0.4921875,0.5089285714285714,0.2537313432835821,0.5962837837837838,0.5,0.5145089285714286,raw
6,2,1,60,0.5,0.75,1,0.34814814814814815,0.375,0.5,0.5443800178412133,0.5,0.5401785714285714,0.5501984126984127,0.5465838509316769,0.9342105263157895,0.9821428571428572,raw
7,2,1,60,0.5,0.75,1,0.2462686567164179,0.36607142857142855,0.5,0.5413559322033898,0.5,0.6428571428571428,0.5732521602513747,0.6035108958837772,0.66,0.8348214285714286,raw
8,2,1,60,0.5,0.75,1,0.34328358208955223,0.38392857142857145,0.5,0.4993220338983051,0.5,0.5491071428571428,0.5371237035163168,0.548999309868875,0.94,0.9866071428571428,raw
9,2,1,60,0.5,0.75,1,0.3582089552238806,0.36607142857142855,0.5,0.5526553672316384,0.5,0.5133928571428571,0.5511134802179578,0.539202657807309,0.9933333333333334,0.9866071428571428,raw
0,2,1,120,0.5,0.25,1,0.23529411764705882,0.29365079365079366,0.5,0.5,0.49603174603174605,0.5400613379336784,0.0,0.5672268907563025,0.0,0.0970111448834853,raw
1,2,1,120,0.5,0.25,1,0.29411764705882354,0.38492063492063494,0.5,0.5,0.5753968253968254,0.5045045045045045,0.5294117647058824,0.5518016041560629,1.0,0.9880952380952381,raw
2,2,1,120,0.5,0.25,1,0.11764705882352941,0.2857142857142857,0.5,0.4444444444444444,0.5357142857142857,0.5600920069005175,0.25,0.6016817017485243,0.4444444444444444,0.5601992570077676,raw
3,2,1,120,0.5,0.25,1,0.29411764705882354,0.25,0.5,0.5,0.5753968253968254,0.5249185355568334,0.3235294117647059,0.5990501101321586,0.5,0.5625633232016211,raw
