fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
8,1,1,60,0.75,0.25,0,0.9362041467304625,0.06101190476190476,0.8906833196701548,0.8717969833564494,0.5103383458646616,0.5186156627983001,0.9342590346834829,0.635096296105924,0.8922875531798844,0.4974937343358396,features
9,1,1,60,0.75,0.25,0,0.9409888357256778,0.06053358843537415,0.9435853379152348,0.864129680998613,0.51213537315511,0.5183296216083688,0.9601805686565152,0.6438884251608437,0.9425026968716289,0.5003328634085213,features
0,1,1,60,0.75,0.5,0,0.8597050617776006,0.10387436224489796,0.856948993207181,0.9022511056258357,0.5001366618075802,0.5680431547619047,0.9434303250738805,0.7904974491180579,0.7933035714285714,0.3172072400388727,features
1,1,1,60,0.75,0.5,0,0.8565165404543643,0.10786033163265306,0.8253112653358287,0.9124749305769824,0.5076530612244897,0.5774181547619048,0.9201126949599667,0.8040750279733551,0.7709821428571428,0.32217261904761907,features
2,1,1,60,0.75,0.5,0,0.8736548425667596,0.1051498724489796,0.8549112558050878,0.9205672117659158,0.5021865889212829,0.5742311507936508,0.9416664806838217,0.7961589276375547,0.7997767857142857,0.3182385305312601,features
3,1,1,60,0.75,0.5,0,0.8808290155440415,0.10985331632653061,0.8785426197407638,0.9154552992903424,0.5027332361516035,0.5723338293650794,0.9528162236169665,0.7955503372688164,0.81875,0.3214956369452543,features
4,1,1,60,0.75,0.5,0,0.8580542264752791,0.1055484693877551,0.8629637656033287,0.9001994133388225,0.5035987609329445,0.5741319444444444,0.9303254082612873,0.7975110683072677,0.7973214285714285,0.32025302680596046,features
5,1,1,60,0.75,0.5,0,0.8597050617776006,0.10618622448979592,0.8476808891314895,0.9049438187802119,0.5011844023323615,0.5734623015873016,0.9365687532690994,0.7942079437609841,0.7863839285714286,0.3208680049400713,features
6,1,1,60,0.75,0.5,0,0.8557194101235552,0.10419323979591837,0.8490882979829486,0.8997737323871233,0.5048742711370262,0.5671378968253968,0.926450742240216,0.7959378365596131,0.7834821428571428,0.3175159944930353,features
7,1,1,60,0.75,0.5,0,0.862893583100837,0.10650510204081633,0.858259470090802,0.9079100457677671,0.4982233965014577,0.5719742063492064,0.9308926687368286,0.7899884456405715,0.7991071428571428,0.3192090824425008,features
8,1,1,60,0.75,0.5,0,0.8644878437624551,0.10522959183673469,0.8475839571636515,0.9085293890774453,0.5002733236151604,0.5710565476190477,0.9319109117885083,0.7920512309810612,0.7892857142857144,0.3184599732750243,features
9,1,1,60,0.75,0.5,0,0.8696172248803827,0.10610650510204081,0.8688843619972261,0.9073023878139153,0.5074252915451896,0.5735243055555556,0.9460144524735965,0.8017349695831684,0.8031250000000001,0.32198913791707157,features
0,1,1,60,0.75,0.75,0,0.8251859723698194,0.20041454081632654,0.886903636803114,0.9045294753258551,0.4551204004329004,0.5249313186813187,0.8998154623154624,0.6140423388461234,0.8995284545185873,0.5691886238761239,features
1,1,1,60,0.75,0.75,0,0.8184958809460536,0.20902423469387754,0.88649609329553,0.8913838332450831,0.45782602813852813,0.5277129120879122,0.8978478033158983,0.6161446165057549,0.8911431070080946,0.5689466783216783,features
2,1,1,60,0.75,0.75,0,0.8267339888386925,0.20790816326530612,0.8839289245143198,0.905602445248634,0.45782602813852813,0.5333104395604396,0.9035585055287922,0.618141240906959,0.892317581507628,0.5729817057942058,features
3,1,1,60,0.75,0.75,0,0.825139516343343,0.20838647959183673,0.8885197802921987,0.898703701033752,0.466213474025974,0.5282623626373626,0.9088733432606939,0.6197912365578255,0.8861129968861334,0.5710383366633367,features
4,1,1,60,0.75,0.75,0,0.8211533351049695,0.20551658163265307,0.8884126197318694,0.9001784916160844,0.4658414502164502,0.5263507326007326,0.8958989696098723,0.6189852354870565,0.9022313238140657,0.5656296828171827,features
5,1,1,60,0.75,0.75,0,0.8238575982996812,0.20918367346938777,0.8855690616848639,0.9033676575407334,0.4610051406926407,0.5239010989010988,0.90161946923933,0.6167702449960364,0.8937673951970049,0.5729270729270729,features
6,1,1,60,0.75,0.75,0,0.8174328992824874,0.20487882653061223,0.8892516768195706,0.8947950229162269,0.46266233766233766,0.5302655677655678,0.8970848488871438,0.6189487833429987,0.8972026596659509,0.5680023101898102,features
7,1,1,60,0.75,0.75,0,0.8254052617592347,0.21045918367346939,0.8843838422394045,0.9035117288311538,0.4699337121212121,0.530448717948718,0.9012880503316756,0.6219345981090714,0.89645941811343,0.5740431443556444,features
8,1,1,60,0.75,0.75,0,0.8147754451235716,0.2059948979591837,0.8785971135414846,0.9015715336149599,0.45796130952380953,0.5274267399267399,0.9022086466165413,0.6158010960480023,0.8835189497012371,0.5673076923076923,features
9,1,1,60,0.75,0.75,0,0.8259367525910178,0.20200892857142858,0.8901312000550129,0.8950630776106923,0.45718344155844154,0.5260874542124542,0.8920380763818887,0.6152383504995382,0.9035245602715516,0.5669018481518482,features
0,1,1,120,0.75,0.25,0,0.9087048832271762,0.055697278911564625,0.8812087764167451,0.833610188261351,0.5103383458646616,0.5133009153318078,0.9493032636596993,0.6355854144029047,0.8707250341997264,0.49331662489557226,features
1,1,1,120,0.75,0.25,0,0.8938428874734607,0.05541383219954649,0.8529411764705883,0.7898671096345515,0.508203378817414,0.5100318731611638,0.9590361445783133,0.6227928487609581,0.8451892384860922,0.4911236424394319,features
2,1,1,120,0.75,0.25,0,0.902127659574468,0.056405895691609975,0.8333333333333333,0.8335800641500124,0.5101294903926482,0.5132736733137191,0.967741935483871,0.6435971016624447,0.8216753022452504,0.4909670008354219,features
3,1,1,120,0.75,0.25,0,0.8957446808510638,0.054563492063492064,0.9079467443311837,0.7520663705896866,0.5099786503295275,0.5143837855508336,0.9337938005390836,0.6390909090909092,0.9052048987282149,0.4943609022556391,features
4,1,1,120,0.75,0.25,0,0.9063829787234042,0.05328798185941043,0.8088235294117647,0.829447322970639,0.5079481110182864,0.5151738040754059,0.9659367396593674,0.6269131313475371,0.8049375190490704,0.4947786131996658,features
5,1,1,120,0.75,0.25,0,0.8938428874734607,0.05654761904761905,0.8065351998923139,0.8149686231081581,0.5103847581917758,0.514785605317642,0.9201139721401435,0.6398117455101512,0.8023635810913513,0.493577694235589,features
6,1,1,120,0.75,0.25,0,0.9044585987261147,0.055272108843537414,0.9264705882352942,0.7852067183462532,0.5097697948575142,0.5122520976353928,0.9580335731414868,0.6377125904457912,0.9200106399148806,0.4900793650793651,features
7,1,1,120,0.75,0.25,0,0.8808510638297873,0.05442176870748299,0.8333333333333333,0.7681038736738219,0.5080293325907361,0.5139479132614144,0.9553140096618358,0.6253571033108183,0.8216753022452504,0.49122807017543857,features
8,1,1,120,0.75,0.25,0,0.8936170212765957,0.0548469387755102,0.8450523542056723,0.7965704416481618,0.5087603267427828,0.5132396207911082,0.9030920060331824,0.628375383793886,0.8355314806092009,0.4938387635756057,features
9,1,1,120,0.75,0.25,0,0.9148936170212766,0.05357142857142857,0.8970588235294117,0.8175425610658771,0.5104079643553328,0.5111828484254113,0.963680387409201,0.6409187386294724,0.8931728131667174,0.4925334168755221,features
0,1,1,120,0.75,0.5,0,0.8310308182784272,0.10756802721088435,0.812372944002957,0.8836121012704505,0.4979348882410107,0.5662037037037038,0.906234810657947,0.7884317927951793,0.730952380952381,0.3138834899038981,features
1,1,1,120,0.75,0.5,0,0.8405951115834219,0.10671768707482993,0.8589562927370171,0.8849968010236724,0.49538386783284744,0.5677579365079366,0.9158742839328163,0.7846591506577891,0.7827380952380952,0.3238986070618724,features
2,1,1,120,0.75,0.5,0,0.8214665249734325,0.1056547619047619,0.798654746504035,0.8685609176492094,0.4996355685131195,0.5692791005291005,0.9397548206510471,0.7914608794009772,0.7017857142857142,0.3078602472735126,features
3,1,1,120,0.75,0.5,0,0.8235919234856536,0.10522959183673469,0.8291943879751125,0.8778539438808153,0.5009718172983479,0.5720899470899471,0.9118785830409857,0.793761213635781,0.7458333333333333,0.3175345535039413,features
4,1,1,120,0.75,0.5,0,0.8329787234042553,0.1056547619047619,0.8149518874907475,0.8870421245421245,0.4963556851311954,0.5689814814814815,0.9104332410930474,0.786891483588753,0.7440476190476191,0.319886486340568,features
5,1,1,120,0.75,0.5,0,0.8299681190223167,0.1050170068027211,0.7983967843282203,0.8866854035280138,0.4975704567541302,0.5691468253968254,0.9240585272247541,0.7885729491598534,0.719047619047619,0.3148890508584386,features
6,1,1,120,0.75,0.5,0,0.844845908607864,0.10778061224489796,0.8308769173905008,0.8934032538159218,0.504737609329446,0.5708002645502646,0.9179049191431716,0.7975260587124684,0.7547619047619047,0.3186076017708671,features
7,1,1,120,0.75,0.5,0,0.8161530286928799,0.10693027210884354,0.8347579005729071,0.8682204551686318,0.5008503401360545,0.571792328042328,0.9104683195592287,0.7938576334717355,0.7535714285714286,0.31528722600151177,features
8,1,1,120,0.75,0.5,0,0.8012752391073327,0.11011904761904762,0.7983967843282203,0.8599236815647564,0.4938046647230321,0.5712632275132274,0.9070574162679426,0.7848968984669791,0.7047619047619047,0.3242090486988446,features
9,1,1,120,0.75,0.5,0,0.8276595744680851,0.1090561224489796,0.815985072785591,0.8735347985347985,0.4964771622934888,0.5724206349206349,0.9059604419101924,0.7890536262917791,0.7267857142857144,0.31953555231616454,features
0,1,1,120,0.75,0.75,0,0.7953257790368272,0.20748299319727892,0.8726077577434979,0.8816215551937079,0.41874098124098125,0.5316239316239316,0.8739263382120525,0.6042629538046532,0.8946467206158333,0.586476023976024,features
1,1,1,120,0.75,0.75,0,0.7696669029057406,0.20748299319727892,0.8409557879288204,0.8779665919889708,0.4375901875901876,0.5236568986568987,0.8601456464798793,0.6078087451068874,0.8650934755670492,0.5713661338661339,features
2,1,1,120,0.75,0.75,0,0.7923458540042523,0.20110544217687074,0.8784657249434354,0.8770327912556651,0.42703823953823955,0.5400488400488401,0.8981281953321858,0.6084313682022179,0.8678899797413121,0.5706585081585082,features
3,1,1,120,0.75,0.75,0,0.7739192062367115,0.20790816326530612,0.8648804502422782,0.8584326230953796,0.4231601731601732,0.5366910866910867,0.8778590294311543,0.6059511129851106,0.8570109229013907,0.5703671328671328,features
4,1,1,120,0.75,0.75,0,0.77462792345854,0.21045918367346939,0.8558383154222651,0.8689744273321987,0.43632756132756134,0.5393772893772895,0.8714590054795923,0.6119298245614035,0.8617901909313588,0.572927072927073,features
5,1,1,120,0.75,0.75,0,0.7868271954674221,0.20960884353741496,0.8704363221946355,0.8787356498407529,0.41693722943722944,0.5332112332112332,0.8853408434430965,0.6033435959138416,0.8713029480789076,0.5737595737595738,features
6,1,1,120,0.75,0.75,0,0.7696669029057406,0.20620748299319727,0.859538514849467,0.8558443503450766,0.4402958152958153,0.5279304029304029,0.8695457458872253,0.6099104276123759,0.8585864027919952,0.5704087579087579,features
7,1,1,120,0.75,0.75,0,0.781715095676825,0.20918367346938777,0.8616094906133431,0.8770327912556651,0.43686868686868685,0.537973137973138,0.8823459096943045,0.6124050783103939,0.863059061866916,0.5807942057942058,features
8,1,1,120,0.75,0.75,0,0.8022678951098512,0.21386054421768708,0.871188039726301,0.8886132928654923,0.4375901875901876,0.534981684981685,0.8851869395226359,0.6115315487436404,0.8844637884675225,0.5818972693972694,features
9,1,1,120,0.75,0.75,0,0.7866761162296244,0.20280612244897958,0.8622223173132175,0.8805446752660828,0.4235209235209235,0.5371184371184371,0.8830092428383651,0.6058785529715762,0.8650056250149601,0.5719488844488845,features
0,2,0,3,0.75,0.25,0,0.7725716869026091,0.0654804959958667,0.6354394524887527,0.62428192003222,0.5045685592321169,0.5105202121980792,0.6959759283689204,0.5980050790671307,0.6173991356930678,0.474983344437042,features
1,2,0,3,0.75,0.25,0,0.7721841901317489,0.06504563850856798,0.631475205665498,0.6193121297748826,0.504484840793968,0.510118513123756,0.6965805681306538,0.5976202045436662,0.6135585226928917,0.4746288188826497,features
2,2,0,3,0.75,0.25,0,0.7689227589770086,0.06521785929561698,0.6362475672626206,0.617014628980467,0.5045787816940381,0.510143237841439,0.6956317807823817,0.5980302586496475,0.6172099188041379,0.47513324450366423,features
3,2,0,3,0.75,0.25,0,0.7734435546370447,0.06497890295358649,0.6297940621937114,0.6250320988779331,0.5044599896365386,0.5104805905793653,0.6960448285771208,0.5978181729767467,0.6115191511348607,0.474611370197646,features
4,2,0,3,0.75,0.25,0,0.7705373288555929,0.06565702230259192,0.6221991265643716,0.6213356170374675,0.5046677876124911,0.510962050144624,0.6917826177678543,0.5993431028728978,0.6025568694249454,0.4746565781542464,features
5,2,0,3,0.75,0.25,0,0.7700529578920176,0.06545035735813312,0.6339819816150843,0.6185962352041056,0.5049124217012292,0.5104267962145319,0.6926149727565407,0.6007369493103332,0.6151090286863571,0.47447653944989054,features
6,2,0,3,0.75,0.25,0,0.7709571170240248,0.06542021872039955,0.6300533227387498,0.6233541041652177,0.5046159703055106,0.5100789949557438,0.6966953224955165,0.5983437358804413,0.6110504594818145,0.47467085435106754,features
7,2,0,3,0.75,0.25,0,0.7675988116765694,0.06541591320072333,0.6255501048564913,0.6159563805440662,0.5044714458438642,0.5102706891058135,0.6846635367762128,0.5972506748964459,0.6068691700236486,0.47517607309412774,features
8,2,0,3,0.75,0.25,0,0.7704404546628778,0.0650477912684061,0.6243985229151654,0.6227908607700439,0.504592176644142,0.510203653051175,0.6908336116590961,0.5985229726022031,0.6056522861177676,0.4748175819295073,features
9,2,0,3,0.75,0.25,0,0.7749935417204856,0.06540299664169465,0.6319350011489624,0.6245810194148674,0.5046157940561671,0.5100444424214085,0.690471984918821,0.5982749591511558,0.6140897582099356,0.4743924685130548,features
0,2,0,3,0.75,0.5,0,0.5242185481787652,0.1055379746835443,0.6129969188225269,0.6167886101398337,0.497793113628815,0.5273086196503918,0.5340443444224374,0.7706170457773918,0.4179282931120697,0.2817421362758485,features
1,2,0,3,0.75,0.5,0,0.5218128390596745,0.10493089640919659,0.6130624237996647,0.6163056089022717,0.49746835443037973,0.5258358448864778,0.533072950808232,0.7694869206323945,0.4188411379697186,0.28081388673612906,features
2,2,0,3,0.75,0.5,0,0.5222003358305347,0.10457569103590804,0.6128656529122422,0.6200539772846996,0.49770638816105106,0.5247900341571228,0.5353999449788959,0.7691952027742582,0.4220684965467312,0.2802457119074272,features
3,2,0,3,0.75,0.5,0,0.5241216739860501,0.10506974941875484,0.6101453317857098,0.6206584985949285,0.4974794257666901,0.5255595740405867,0.5319011510510325,0.7693991406007177,0.41880542539151366,0.27999327518831524,features
4,2,0,3,0.75,0.5,0,0.5208279514337381,0.10501808318264015,0.6098895804640923,0.6169863317815689,0.49815662250433623,0.5247639140044204,0.5330415442204097,0.7697029400015125,0.41528136584597486,0.28052193149713167,features
5,2,0,3,0.75,0.5,0,0.5260914492379231,0.10472423146473779,0.6095563874234651,0.6220745408426124,0.49704026275971513,0.5252124773960217,0.5396937403305688,0.7687019591151512,0.4173430675331644,0.2799839465623501,features
6,2,0,3,0.75,0.5,0,0.5261075949367089,0.10506652027899767,0.6147673677366614,0.619463315426384,0.4973041296084437,0.5266661643560377,0.5355666656327203,0.7697177747071773,0.4219194094559745,0.28159364710320534,features
7,2,0,3,0.75,0.5,0,0.5225071041074658,0.1051052699560837,0.6139229240346726,0.617303759458149,0.49795918367346936,0.5258579465541491,0.5367483326057918,0.770056945509699,0.4179331628512118,0.28036001320359366,features
8,2,0,3,0.75,0.5,0,0.5209086799276673,0.10516985275122707,0.6130525205003355,0.6178910346856803,0.4978890652101709,0.5261236688768335,0.5336010212314424,0.770111976773854,0.420254008697013,0.28051234659023344,features
9,2,0,3,0.75,0.5,0,0.5232659519504004,0.1045595453371222,0.6109349778711217,0.6178951942906505,0.49764180536590763,0.5254586096041792,0.533907867422375,0.7694657705548075,0.41671773821804786,0.2803763126709394,features
0,2,0,3,0.75,0.75,0,0.40042409368810816,0.23374451046241282,0.5967947854424773,0.6014467635578046,0.48389500794564083,0.5318231557472064,0.6062007517221062,0.6303141844977558,0.6014326533704238,0.5388134017880853,features
1,2,0,3,0.75,0.75,0,0.40139283561525874,0.23532033066391114,0.5962138110658649,0.6029269916037944,0.4831949695873747,0.5334617702972133,0.6051712276485322,0.6306445985867052,0.6046320710706711,0.5413463119159322,features
2,2,0,3,0.75,0.75,0,0.4035886506501335,0.23486179281839317,0.598160485017459,0.6040791790445985,0.4845553180996219,0.5327370519775583,0.6101524120202468,0.6309657725643057,0.6050926331040651,0.5391700072079819,features
3,2,0,3,0.75,0.75,0,0.402296994747266,0.234571170240248,0.5998689486368212,0.601850777439099,0.48461285549893146,0.531723002735661,0.609475081550455,0.6305734331397038,0.6050525209694355,0.5393527358717232,features
4,2,0,3,0.75,0.75,0,0.4006178420735383,0.2348811676569362,0.5972159777189826,0.6016511546999013,0.48316346101156227,0.5313590207261094,0.6043831216459843,0.6299000718884122,0.6027078727819241,0.5396641333350194,features
5,2,0,3,0.75,0.75,0,0.39964910014638766,0.2336540945492121,0.596808531928078,0.6003964524148663,0.4814784371746397,0.5327987202670748,0.6049125705058801,0.6296560755081689,0.6019256872241681,0.5391927692560604,features
