fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
9,0,0,120,0.75,0.25,0,0.8127659574468085,0.26077097505668934,0.8907308964030617,0.8917912496111549,0.5260281385281385,0.4993683187560739,0.9057173295454546,0.564706286539949,0.875956626772641,0.47514135524339607,features
0,0,0,120,0.75,0.5,0,0.7598299681190224,0.27869897959183676,0.8366824631542353,0.8774200759096383,0.5286989795918368,0.5307450076804916,0.8843014059929003,0.5529683580797906,0.8520290986016547,0.596314735571648,features
1,0,0,120,0.75,0.5,0,0.8119022316684378,0.27869897959183676,0.8727150721077295,0.8930947667218109,0.5357142857142857,0.5259293394777266,0.8738180857083295,0.5526780292719697,0.9134651370921812,0.6180807000219443,features
2,0,0,120,0.75,0.5,0,0.798087141339001,0.2778486394557823,0.8653291479004594,0.8804438632813919,0.529124149659864,0.5293317972350231,0.8888741284640034,0.55279587293503,0.8737628384687208,0.5890937019969278,features
3,0,0,120,0.75,0.5,0,0.7917109458023379,0.28273809523809523,0.8701227237836289,0.873296773312702,0.534438775510204,0.5471428571428572,0.8868733533042191,0.5627127064960875,0.887031433915122,0.6122448979591837,features
4,0,0,120,0.75,0.5,0,0.8127659574468085,0.2848639455782313,0.8784204962036439,0.8952978998561046,0.5391156462585034,0.533394777265745,0.8901196739953126,0.5586238379531401,0.9083769334460463,0.6005801514154048,features
5,0,0,120,0.75,0.5,0,0.8002125398512221,0.2776360544217687,0.8685408870790228,0.891695431010991,0.5265731292517007,0.542073732718894,0.888226131574125,0.5567471622538944,0.8984979747974797,0.6121077463243363,features
6,0,0,120,0.75,0.5,0,0.8331562167906482,0.274234693877551,0.8853007189518631,0.9075121383499118,0.5286989795918368,0.5303993855606759,0.8974170973924154,0.552529918493285,0.9190438477588754,0.6041323787579549,features
7,0,0,120,0.75,0.5,0,0.8034006376195537,0.28422619047619047,0.8795305878017321,0.8792617638771485,0.5361394557823129,0.5319354838709678,0.8902697495183045,0.5569352918098971,0.8956530218728842,0.5935511301294711,features
8,0,0,120,0.75,0.5,0,0.8055260361317748,0.27040816326530615,0.8836625994404905,0.8736975956314093,0.5119047619047619,0.5369508448540707,0.8935796440765255,0.5485651004467678,0.8857856698379853,0.6009984639016897,features
9,0,0,120,0.75,0.5,0,0.776595744680851,0.27721088435374147,0.8582453197434576,0.8688031923326041,0.5199829931972789,0.5374884792626728,0.8656337659867827,0.5523816146861746,0.8789195724362718,0.6001755540926048,features
0,0,0,120,0.75,0.75,0,0.7754957507082153,0.3022959183673469,0.8367808609490435,0.8967681728682592,0.5480442176870748,0.5828240387063917,0.8867133058984911,0.6077721676545725,0.8632533491326816,0.6588135254101641,features
1,0,0,120,0.75,0.75,0,0.7810063784549964,0.2916666666666667,0.8674418604651163,0.8716220288923269,0.5225340136054422,0.5829513623631271,0.8618594477539001,0.5967838676513408,0.8875744205313963,0.6656662665066027,features
2,0,0,120,0.75,0.75,0,0.7639971651311127,0.29081632653061223,0.8453312420010578,0.8734031342010844,0.5199829931972789,0.5829831932773109,0.8626547550801682,0.5964705117485815,0.872726411519515,0.6425070028011204,features
3,0,0,120,0.75,0.75,0,0.7725017717930546,0.2937925170068027,0.8505847953216374,0.8682521873890163,0.5497448979591837,0.5704736440030558,0.8786558282219799,0.6034615040934735,0.8569496592963426,0.6471588635454182,features
4,0,0,120,0.75,0.75,0,0.780297661233168,0.29804421768707484,0.8664114513981358,0.8745098039215686,0.5416666666666666,0.5679271708683473,0.8836185311071569,0.5981773938671242,0.8747447847314691,0.6606142456982793,features
5,0,0,120,0.75,0.75,0,0.7797450424929179,0.29889455782312924,0.8543048420054369,0.8844221912927515,0.5276360544217688,0.5757894066717596,0.8794937468272648,0.59578848810777,0.867304068253995,0.6583883553421368,features
6,0,0,120,0.75,0.75,0,0.7476966690290574,0.28741496598639454,0.8464742113048328,0.8535744603444094,0.5272108843537415,0.5775401069518716,0.8680931158322877,0.5962867884864166,0.8512247763677969,0.65843837535014,features
7,0,0,120,0.75,0.75,0,0.7682494684620836,0.2916666666666667,0.8570574960872572,0.8691649016641452,0.5263605442176871,0.5932645785586963,0.8778503682776713,0.6045811437720667,0.8651653543307087,0.645483193277311,features
8,0,0,120,0.75,0.75,0,0.771793054571226,0.3031462585034014,0.8432575389105058,0.879870952944301,0.5446428571428572,0.5848612172141583,0.8709974337464996,0.6059707644988426,0.8707421700580469,0.6706682673069227,features
9,0,0,120,0.75,0.75,0,0.7519489723600283,0.3010204081632653,0.8376383056049104,0.8665185483060218,0.5416666666666666,0.5808186911128088,0.8614303959131546,0.6021221938608547,0.8592646722996118,0.6752450980392157,features
0,1,0,3,0.75,0.25,0,0.6081438904675794,0.24500990269525533,0.7262355655035037,0.7887489645347094,0.5185927996054578,0.4980178617559139,0.7654591316634104,0.5600447452951238,0.7379524528200667,0.4793573676388194,features
1,1,0,3,0.75,0.25,0,0.6056897442521312,0.2449194867820546,0.7261612724320086,0.7851690908792668,0.5166451586388295,0.49945049267446584,0.7728843925240676,0.5603226088890902,0.7274360719850026,0.47206374741249446,features
2,1,0,3,0.75,0.25,0,0.6062064066132782,0.2441574097993628,0.7265346307622269,0.7855806285200895,0.5171845717573565,0.4985275122707311,0.7677976750039703,0.5597626092491064,0.7327490669684354,0.47930062704022924,features
3,1,0,3,0.75,0.25,0,0.6048178765176957,0.2440583828468096,0.7256835884643531,0.7877920126180826,0.5173884185434818,0.4982975975200207,0.7692949559338085,0.559825081005977,0.7328108088693043,0.4747272844695991,features
4,1,0,3,0.75,0.25,0,0.6084345130457246,0.24367949711530182,0.7256469782996806,0.7879648267539807,0.515918132500411,0.4975716869026091,0.7713247661062111,0.558680950836421,0.731853643331647,0.47429516685845796,features
5,1,0,3,0.75,0.25,0,0.6031710152415396,0.24430595022819254,0.7244731113328444,0.7868495174825445,0.5166124856156502,0.4984533343174521,0.7657241525139658,0.5595703235037994,0.7339452702302817,0.4754872226714128,features
6,1,0,3,0.75,0.25,0,0.6116636528028933,0.2437117885128735,0.7294284874996754,0.7877722838087634,0.5184635459477231,0.49797652876702214,0.7712768132457904,0.5599945125479403,0.7345672864538226,0.47694931005445085,features
7,1,0,3,0.75,0.25,0,0.6057866184448463,0.24493240334108327,0.7244805256321796,0.7852708216426472,0.5170978546769687,0.49943868324906815,0.7722804829879951,0.5604227865046868,0.7287892050118951,0.47654008997976965,features
8,1,0,3,0.75,0.25,0,0.6072720227331438,0.2445384482907087,0.7240589162441373,0.7896380072095565,0.5162064359690942,0.49735985533453886,0.7655887354996844,0.5586367334151925,0.7364940328498176,0.47528387074047107,features
9,1,0,3,0.75,0.25,0,0.6066261947817102,0.2445750452079566,0.7248008301373172,0.789811460114775,0.5170884021042249,0.49942687382367057,0.7720091350546775,0.560446214761332,0.7330482256833091,0.4751529018643459,features
0,1,0,3,0.75,0.5,0,0.5818425471454405,0.27975006458279517,0.72309210999363,0.7423276516202799,0.5228267889434255,0.5177650352913725,0.7423279720372045,0.5432656211281641,0.7963103007134946,0.6296031908067432,features
1,1,0,3,0.75,0.5,0,0.5831826401446655,0.2788588220098166,0.725402775165316,0.7429505372549212,0.5220388788426763,0.519234089715919,0.745218642979892,0.5437381818177762,0.7947168121666186,0.6256930150582078,features
2,1,0,3,0.75,0.5,0,0.5825045207956601,0.27820007749935416,0.7268301086733306,0.7427866407440009,0.522510333247223,0.5168919092340898,0.7435551549161343,0.5427819940562686,0.7985831140600179,0.6282769518587346,features
3,1,0,3,0.75,0.5,0,0.5832795143373806,0.2767340480495996,0.7227757408166299,0.7448403006250096,0.5210120123998967,0.5168111765735286,0.744365887505277,0.5422141526994406,0.7975171134140312,0.6261322822309814,features
4,1,0,3,0.75,0.5,0,0.5805024541462155,0.27834861792818394,0.7215954507353831,0.7437584329638545,0.5227880392663394,0.5176484862626145,0.7411872241571711,0.5432067710791204,0.7962373880145737,0.6292686102615812,features
5,1,0,3,0.75,0.5,0,0.5832633686385946,0.2785908034099716,0.7236274670833067,0.743367096952332,0.5219807543270473,0.5170505745785452,0.7423579693965652,0.5426596379217254,0.7997841017358448,0.6277213314889043,features
6,1,0,3,0.75,0.5,0,0.5840867992766727,0.2787780935158874,0.7261130269744616,0.7425915380664458,0.5225232498062516,0.5185938283847634,0.7417623339762056,0.5435800769441391,0.8002480489578262,0.6277353938717177,features
7,1,0,3,0.75,0.5,0,0.5835701369155257,0.2777060191165074,0.7268817970424561,0.7454303469977104,0.5216546112115732,0.5174622878142682,0.7468478884601315,0.5427302794804103,0.7977401378205603,0.6273803968300264,features
8,1,0,3,0.75,0.5,0,0.5843612761560321,0.2776285197623353,0.725840977196752,0.7449635450396804,0.5221518987341772,0.5174535378871843,0.7444739917080463,0.5428850318178418,0.7973185695443723,0.6286923650636245,features
9,1,0,3,0.75,0.5,0,0.5813581761818651,0.2786909067424438,0.7238296452281603,0.7414090711580609,0.5218645052957892,0.5182473312722393,0.7433608413318019,0.5431908552699514,0.795058057497655,0.6265054041216322,features
0,1,0,3,0.75,0.75,0,0.537231981400155,0.3051924567295273,0.6902215299838086,0.7166405577795897,0.5220291914234048,0.5982888667549874,0.707463439895228,0.61056253577166,0.7627896203968766,0.607300515142766,features
1,1,0,3,0.75,0.75,0,0.5373826745888228,0.30382975975200205,0.6875466383045541,0.7183374847328612,0.5217127357272022,0.5970535049462823,0.7070228741631881,0.6100037565169093,0.7617071034694562,0.605223228531919,features
2,1,0,3,0.75,0.75,0,0.5374364935847756,0.30460475329372255,0.686362387000524,0.7199577393360594,0.5211960733660552,0.597977971395693,0.7078151023247674,0.6102184273245964,0.7607337785971356,0.6074722293980883,features
3,1,0,3,0.75,0.75,0,0.5367045552398174,0.3051149573753552,0.6872316129032259,0.7201662237627452,0.5221131490570912,0.5984010405082631,0.7107143370837203,0.6111368218574529,0.7612903459556719,0.6047741881562751,features
4,1,0,3,0.75,0.75,0,0.5368767760268665,0.30375226039783004,0.6897308843667653,0.7180078543138129,0.5215900284164299,0.5958650433706278,0.706934956102363,0.6093299247843709,0.7626783895870176,0.6045302931299101,features
5,1,0,3,0.75,0.75,0,0.535165331955567,0.3038233014724877,0.6874734824266133,0.7166179589251809,0.5219904417463188,0.5963345292086916,0.7091010916477831,0.6098313328226075,0.7587308001408375,0.6044208822769614,features
6,1,0,3,0.75,0.75,0,0.5378347541548265,0.3038943425471454,0.6876671019425751,0.7201287753969803,0.5213962800309998,0.5972681823016894,0.7089598922736122,0.6099625091573875,0.7621229069110274,0.6060890178856353,features
7,1,0,3,0.75,0.75,0,0.5361340738827176,0.30470808576595193,0.6894511142599848,0.7174479019401137,0.5214350297080858,0.5984107106594077,0.7087829747920699,0.6105811627458622,0.7591417276598926,0.6061923503578647,features
8,1,0,3,0.75,0.75,0,0.5355420649272368,0.3056962025316456,0.6873590589513305,0.7183241856092093,0.5224877292689227,0.5984256993936816,0.705878474263939,0.610887867215683,0.7626366031810734,0.6068279210418345,features
9,1,0,3,0.75,0.75,0,0.5365538620511495,0.30390080082665977,0.6881136107359944,0.7201809394643945,0.5215512787393438,0.597568440494725,0.7073821718586881,0.6102074388691291,0.7633435143179184,0.6060552068928837,features
0,1,0,6,0.75,0.25,0,0.6931086093577146,0.2450801749271137,0.7877654204863365,0.8369680633916532,0.5141084680625497,0.5002439459748914,0.8256389429590008,0.5595860284852807,0.7912764506042259,0.4825961145788822,features
1,1,0,6,0.75,0.25,0,0.7008524760851175,0.24493700541441066,0.7928966634125931,0.8424137645587957,0.5147495361781076,0.5016198607722973,0.8273854309069051,0.5608252412729877,0.8006819762869283,0.48201261852474886,features
2,1,0,6,0.75,0.25,0,0.703306000260315,0.2453318061918645,0.7970561731753744,0.8366220251281373,0.5132330042406573,0.5010851133456298,0.8333625009730381,0.5598537886932504,0.7941915218984603,0.4796619847249793,features
3,1,0,6,0.75,0.25,0,0.6932838734869192,0.24662467027627377,0.7871521116759087,0.8362583399625604,0.5151967930029154,0.5004514488010948,0.8265390545711025,0.5601995245665223,0.7894868284017651,0.48288194651038263,features
4,1,0,6,0.75,0.25,0,0.6975139919302356,0.24475478967097042,0.786261012576802,0.8435705430470998,0.5135431851311953,0.5012985660736597,0.8259905023807705,0.5600403319161047,0.7963859263463627,0.48478591509490093,features
5,1,0,6,0.75,0.25,0,0.6918071191514283,0.24349229487713453,0.7856605921524518,0.8366442703926626,0.5125463821892393,0.5002632831558279,0.8222542857876892,0.5588901339085252,0.7915233577534995,0.4867476078690156,features
6,1,0,6,0.75,0.25,0,0.6979891976312879,0.2450411286963765,0.791712217075026,0.8415185647830054,0.5140194308242778,0.5005258225739275,0.8246016623065371,0.5597386991873943,0.7999005957916114,0.4837254127068267,features
7,1,0,6,0.75,0.25,0,0.7009631654301705,0.24455088157712065,0.7932225442006784,0.843009650801803,0.5127633845746091,0.500542928541679,0.8287824343792081,0.5592259238934352,0.803098806791127,0.4824337600134143,features
8,1,0,6,0.75,0.25,0,0.6966679682415723,0.2443166041926975,0.7855055184732384,0.8432190478646522,0.5142728763583355,0.5011840304634974,0.8353830811297853,0.5603692749158216,0.7901587735753375,0.47866038974561465,features
9,1,0,6,0.75,0.25,0,0.7072107249772225,0.24706719422462864,0.7954550019079754,0.8449935290957968,0.5136082030214684,0.501564824180401,0.837151511060195,0.56036880466355,0.7958804764084788,0.47778235664793345,features
0,1,0,6,0.75,0.5,0,0.6778056161129731,0.2779310703873386,0.7862662112251502,0.8059475853146263,0.521722719700125,0.5230346562588168,0.8009021865705126,0.5452467669549039,0.8426071075181119,0.631525128978517,features
1,1,0,6,0.75,0.5,0,0.6757557023395048,0.27871850270720533,0.7875057261990368,0.8045121683052502,0.5221977821740942,0.5250432615442491,0.8025954702558105,0.5463698532800623,0.8406172296438885,0.6313838487995593,features
2,1,0,6,0.75,0.5,0,0.6750073211206196,0.27675968346522284,0.7871067577348648,0.8022180270708326,0.5203561016243232,0.5240609423492899,0.8017994269051956,0.5452273787130391,0.8405817170102846,0.6310819752522471,features
3,1,0,6,0.75,0.5,0,0.6759834705365568,0.2780937630154102,0.7864635939254531,0.8069681157702058,0.5204667326114119,0.5256945358788677,0.8024140948540457,0.5459862934709592,0.8435204143104365,0.632748367615644,features
4,1,0,6,0.75,0.5,0,0.6767213328127034,0.2780417013744273,0.7865431431273302,0.8067779699242027,0.5214884423157018,0.5240254396689552,0.7989731165552483,0.5455517546630542,0.8440685830119254,0.6344013247168518,features
5,1,0,6,0.75,0.5,0,0.6728597924055575,0.2773583923365264,0.783342125959861,0.8035818631367213,0.5204341940857976,0.5236238596821217,0.8010393232679451,0.5450388890110095,0.8405443578605722,0.6313521499778318,features
6,1,0,6,0.75,0.5,0,0.6727947157778283,0.2776772698875469,0.7860248035861783,0.8015510967897586,0.5207725947521866,0.5251878585535596,0.7976787408962267,0.5458650978599551,0.8415479421465131,0.6327857344386076,features
7,1,0,6,0.75,0.5,0,0.6753977808869944,0.2773518846314036,0.7862572013980379,0.8060733605419396,0.521625104123282,0.5216495814915828,0.7994525445780907,0.5445113022209263,0.8445049509320444,0.6331617118539319,features
8,1,0,6,0.75,0.5,0,0.6761136237920151,0.27790503956684715,0.7828284306285311,0.806072643463487,0.5203235630987089,0.5258612338944795,0.7961063305012501,0.5460348611321403,0.8445472157044451,0.6314268836237589,features
9,1,0,6,0.75,0.5,0,0.6779903683456983,0.2775210849645981,0.7870955062657434,0.8072605639796309,0.5217552582257393,0.5237425938117182,0.8074776441262983,0.5456519808621652,0.8368986622998391,0.6301979769853958,features
0,1,0,6,0.75,0.75,0,0.6254013015184382,0.29779258642232403,0.7487502390202558,0.7802378483466107,0.5128982715535193,0.5989061208899145,0.7677278321293306,0.6072424628422137,0.8073110875712086,0.6113583188377392,features
1,1,0,6,0.75,0.75,0,0.6232022386602746,0.2996277592669721,0.7498250819864005,0.7768746437816365,0.5155143690129114,0.6000286478227654,0.765952907323229,0.6085702528705736,0.8041784030015313,0.6108622020236667,features
2,1,0,6,0.75,0.75,0,0.6258921017809497,0.2987036651395252,0.7494511158512105,0.780440650399046,0.5133277800916285,0.598916839463058,0.7662109367141497,0.6071062284783184,0.8109556494377128,0.6139721194600289,features
3,1,0,6,0.75,0.75,0,0.6273454955638951,0.29763640149937526,0.7516396568790424,0.7811172682668619,0.5115056226572261,0.6001114731606928,0.7682857636207585,0.6072987762172819,0.8095236882818639,0.6083372124359947,features
4,1,0,6,0.75,0.75,0,0.6262608733378164,0.300695022907122,0.7542175076637345,0.7791401430590184,0.5142648896293212,0.6021402067320435,0.7625405133354255,0.6087900574738567,0.8142119347352935,0.6160584131611828,features
5,1,0,6,0.75,0.75,0,0.6249674620390455,0.29861255726780506,0.7523737959661541,0.7795594789123468,0.5128071636817992,0.5997090394599398,0.7666257901224428,0.607326023451584,0.8104157082781412,0.6122854754146556,features
6,1,0,6,0.75,0.75,0,0.626130718670687,0.2986385880882965,0.7529778261691722,0.7781752676772713,0.5127551020408163,0.6007974618418797,0.7648332198513069,0.6077527712975711,0.809960422440134,0.6126545005757404,features
7,1,0,6,0.75,0.75,0,0.6255016377795614,0.2975713244481466,0.7492676937730708,0.7807602623269738,0.5124687630154102,0.5979268330708907,0.7665943809813187,0.606382162042582,0.8092396717172153,0.6105375823798906,features
