fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
4,1,1,60,0.0,0.75,1,0.417910447761194,0.008928571428571428,0.5766666666666667,0.6353046594982079,0.5046296296296297,0.5141304347826087,0.5814814814814815,0.9199999999999999,0.4341935483870968,0.11876006441223833,raw
5,1,1,60,0.0,0.75,1,0.4264705882352941,0.0,0.6547619047619048,0.6687009590235398,0.5,0.5347826086956522,0.6428571428571428,0.4583333333333333,0.5403225806451613,0.059782608695652176,raw
6,1,1,60,0.0,0.75,1,0.43283582089552236,0.008928571428571428,0.5971428571428572,0.7117117117117118,0.5046296296296297,0.5891304347826086,0.5948275862068966,0.9772727272727273,0.5733333333333333,0.11876006441223833,raw
7,1,1,60,0.0,0.75,1,0.373134328358209,0.0,0.5877110694183865,0.5711711711711711,0.5,0.5869565217391304,0.5504807692307692,0.5,0.4064102564102564,0.08695652173913043,raw
8,1,1,60,0.0,0.75,1,0.44776119402985076,0.0,0.6627579737335835,0.668018018018018,0.5,0.48043478260869565,0.6833333333333333,0.4,0.5282051282051282,0.13043478260869565,raw
9,1,1,60,0.0,0.75,1,0.40298507462686567,0.008928571428571428,0.6290476190476191,0.621415770609319,0.5092592592592593,0.5010869565217391,0.5744047619047619,0.9117647058823529,0.5341935483870968,0.0853462157809984,raw
0,1,1,120,0.0,0.25,1,0.08333333333333333,0.23809523809523808,0.3888888888888889,0.41666666666666663,0.5,0.484375,0.55,0.4986471861471861,0.5555555555555556,0.7552083333333333,raw
1,1,1,120,0.0,0.25,1,0.45454545454545453,0.2261904761904762,0.3888888888888889,0.6666666666666666,0.5,0.4427083333333333,0.6666666666666667,0.4854554865424431,0.8888888888888888,0.8177083333333333,raw
2,1,1,120,0.0,0.25,1,0.36363636363636365,0.22023809523809523,0.5,0.45,0.5,0.4496527777777778,0.6090909090909091,0.48523809523809525,0.7,0.7760416666666667,raw
3,1,1,120,0.0,0.25,1,0.5454545454545454,0.23809523809523808,0.5,0.7166666666666667,0.5,0.4756944444444444,0.7840909090909092,0.49642857142857144,0.8,0.8020833333333333,raw
4,1,1,120,0.0,0.25,1,0.18181818181818182,0.22023809523809523,0.5,0.3833333333333333,0.5,0.4756944444444444,0.5511363636363636,0.49754901960784315,0.8,0.84375,raw
5,1,1,120,0.0,0.25,1,0.3333333333333333,0.2261904761904762,0.5,0.41666666666666663,0.5,0.4479166666666667,0.5972222222222222,0.48747947454844004,0.8333333333333333,0.8229166666666667,raw
6,1,1,120,0.0,0.25,1,0.2727272727272727,0.24404761904761904,0.3888888888888889,0.4666666666666667,0.5,0.4392361111111111,0.6031746031746031,0.4861111111111111,0.6888888888888889,0.8489583333333333,raw
7,1,1,120,0.0,0.25,1,0.2727272727272727,0.2619047619047619,0.5,0.3666666666666667,0.5,0.49479166666666663,0.5757575757575758,0.504021879021879,0.7,0.828125,raw
8,1,1,120,0.0,0.25,1,0.36363636363636365,0.23214285714285715,0.4444444444444444,0.55,0.5,0.4392361111111111,0.65,0.48214285714285715,0.7444444444444445,0.7864583333333333,raw
9,1,1,120,0.0,0.25,1,0.2727272727272727,0.24404761904761904,0.5,0.5333333333333333,0.5,0.5069444444444444,0.6136363636363636,0.5088978890525282,0.7,0.7916666666666667,raw
0,1,1,120,0.0,0.5,1,0.6956521739130435,0.25,0.7765151515151515,0.625,0.5378205128205128,0.5,0.7984848484848485,0.412875939849624,0.9583333333333333,0.9416666666666667,raw
1,1,1,120,0.0,0.5,1,0.6521739130434783,0.20535714285714285,0.9128787878787878,0.4473684210526316,0.5903846153846154,0.5,0.8630952380952381,0.43827639751552794,0.9057017543859649,0.85,raw
2,1,1,120,0.0,0.5,1,0.7272727272727273,0.22321428571428573,0.9090909090909091,0.5,0.5237179487179487,0.5,0.8636363636363636,0.4092094703049759,0.9545454545454546,0.9083333333333333,raw
3,1,1,120,0.0,0.5,1,0.6818181818181818,0.22321428571428573,0.8181818181818181,0.625,0.5980769230769231,0.5,0.7952380952380952,0.43392857142857144,1.0,0.925,raw
4,1,1,120,0.0,0.5,1,0.5909090909090909,0.19642857142857142,0.9583333333333333,0.3888888888888889,0.5602564102564103,0.5,0.8888888888888888,0.42446911196911197,0.8472222222222222,0.8583333333333334,raw
5,1,1,120,0.0,0.5,1,0.6086956521739131,0.22321428571428573,0.8181818181818181,0.47368421052631576,0.5801282051282052,0.5,0.7840909090909092,0.428046218487395,0.9736842105263157,0.9166666666666667,raw
6,1,1,120,0.0,0.5,1,0.6086956521739131,0.23214285714285715,0.8257575757575758,0.47368421052631576,0.5923076923076923,0.5,0.8257575757575758,0.43392857142857144,0.8903508771929824,0.9,raw
7,1,1,120,0.0,0.5,1,0.5454545454545454,0.20535714285714285,0.7727272727272727,0.4444444444444444,0.5205128205128204,0.5,0.775,0.4089285714285714,0.8535353535353536,0.8666666666666667,raw
8,1,1,120,0.0,0.5,1,0.4090909090909091,0.19642857142857142,0.6363636363636364,0.5694444444444444,0.5314102564102564,0.5,0.7392344497607655,0.41314935064935066,0.7626262626262625,0.8583333333333334,raw
9,1,1,120,0.0,0.5,1,0.7727272727272727,0.1875,0.875,0.625,0.5807692307692307,0.5,0.9285714285714286,0.43392857142857144,0.875,0.85,raw
0,1,1,120,0.0,0.75,1,0.4117647058823529,0.0,0.6355311355311355,0.6350877192982456,0.5,0.5108695652173914,0.6076923076923078,0.5,0.49743589743589745,0.010869565217391304,raw
1,1,1,120,0.0,0.75,1,0.4411764705882353,0.0,0.48214285714285715,0.6947368421052631,0.5,0.5652173913043478,0.5336538461538461,0.5,0.40714285714285714,0.06521739130434782,raw
2,1,1,120,0.0,0.75,1,0.4117647058823529,0.0,0.6117216117216118,0.6076388888888888,0.5,0.5217391304347826,0.5909090909090908,0.5,0.4495192307692308,0.021739130434782608,raw
3,1,1,120,0.0,0.75,1,0.45454545454545453,0.0,0.6488095238095238,0.6944444444444444,0.5,0.5869565217391304,0.6025641025641025,0.5,0.625,0.08695652173913043,raw
4,1,1,120,0.0,0.75,1,0.3939393939393939,0.0,0.5,0.7222222222222222,0.5,0.6521739130434783,0.538961038961039,0.5,0.5,0.15217391304347827,raw
5,1,1,120,0.0,0.75,1,0.5588235294117647,0.0,0.6501831501831501,0.8280701754385965,0.5,0.558695652173913,0.6740196078431373,0.45454545454545453,0.7025641025641025,0.10869565217391304,raw
6,1,1,120,0.0,0.75,1,0.38235294117647056,0.0,0.5428571428571429,0.5947368421052632,0.5,0.532608695652174,0.55,0.5,0.34285714285714286,0.03260869565217391,raw
7,1,1,120,0.0,0.75,1,0.35294117647058826,0.0,0.5879120879120879,0.5833333333333333,0.5,0.5652173913043478,0.5357142857142857,0.5,0.4807692307692308,0.06521739130434782,raw
8,1,1,120,0.0,0.75,1,0.2727272727272727,0.0,0.46428571428571425,0.5222222222222223,0.5,0.5434782608695652,0.39285714285714285,0.5,0.21666666666666667,0.043478260869565216,raw
9,1,1,120,0.0,0.75,1,0.3333333333333333,0.0,0.6726190476190477,0.5611111111111111,0.5092592592592593,0.49347826086956526,0.5643939393939394,0.9,0.4916666666666667,0.052737520128824475,raw
0,2,0,2,0.0,0.25,1,0.6239520958083832,0.08109619686800895,0.5177425270493307,0.4584841606824897,0.4890955950652171,0.523393945909419,0.4662396121883656,0.511794662543551,0.4606413994169096,0.4615271399976451,raw
1,2,0,2,0.0,0.25,1,0.6646706586826348,0.07590284435922019,0.5069701455711818,0.5045540129758178,0.4861847011264178,0.5165366363091856,0.4781340416449272,0.4964746138119037,0.4598151496885674,0.46470622865889555,raw
2,2,0,2,0.0,0.25,1,0.6486810551558753,0.07885906040268456,0.5019673421207949,0.4979964047636881,0.4876499600978583,0.5223956813539539,0.43940751922260485,0.50936026782856,0.45710059171597633,0.4689450135405628,raw
3,2,0,2,0.0,0.25,1,0.6390887290167866,0.06959092361776925,0.5018939393939394,0.4917002576556033,0.48800319217133065,0.5174773086787584,0.44128440366972477,0.5034684057190868,0.4784993866703012,0.4735959025079477,raw
4,2,0,2,0.0,0.25,1,0.6498800959232613,0.07917865132630234,0.5172629525162769,0.5013070730475596,0.48758454675091906,0.5229600847756977,0.48351648351648346,0.5094080526711551,0.4694681079533252,0.4701518897915931,raw
0,2,0,2,0.0,0.5,1,0.4200119832234871,0.3184324065196548,0.5914537655600156,0.6612912758024134,0.5052285564898387,0.5411584476218267,0.507053430241836,0.6806414287339563,0.7768513311057654,0.7584923980962539,raw
1,2,0,2,0.0,0.5,1,0.4134212103055722,0.30884467881112176,0.5876501517795392,0.6496653238414497,0.5052371278939203,0.5412168077035308,0.4964602629799354,0.6810722181980278,0.7668856289820569,0.7540726281154725,raw
2,2,0,2,0.0,0.5,1,0.4092270820850809,0.3074065196548418,0.58021377268127,0.6533616068150107,0.49960142971020083,0.544908082871316,0.4860069433227999,0.6802683450644365,0.7800729640373434,0.7512954931930008,raw
3,2,0,2,0.0,0.5,1,0.3822648292390653,0.3159156279961649,0.5801422476742448,0.6404831672116063,0.49936143039591313,0.5508024511234316,0.46395239044309755,0.6812664808176265,0.7886369261819082,0.7577452884296108,raw
4,2,0,2,0.0,0.5,1,0.3998800959232614,0.3036912751677852,0.5907972743597943,0.6383782201405153,0.4990057171265225,0.5485264079369712,0.4903912285472082,0.6811807312041066,0.7538746630727763,0.7391304347826086,raw
0,2,0,2,0.0,0.75,1,0.3993610223642173,0.28978906999041226,0.5876996977547495,0.6259571603301368,0.4637086751180711,0.5369711117595565,0.5171367321076329,0.897346240083335,0.666416231126597,0.595310659360849,raw
1,2,0,2,0.0,0.75,1,0.3875349580503396,0.38015340364333655,0.6122639533548182,0.6179104160441802,0.47837434750186425,0.5399474759264663,0.5152716968562758,0.8994569880661729,0.713995743773707,0.6572479979249748,raw
2,2,0,2,0.0,0.75,1,0.39712345185777065,0.28187919463087246,0.5996228013691667,0.622505402354459,0.4331344767586378,0.5325357455500438,0.5155200528892332,0.8939926437354861,0.6736023391812865,0.5998984102281447,raw
3,2,0,2,0.0,0.75,1,0.37994406711945666,0.35186960690316393,0.5749629186291603,0.614658396483235,0.48508575689783745,0.5414940180916253,0.49105892270802376,0.9001777837575764,0.6593702530607203,0.6379891709626171,raw
4,2,0,2,0.0,0.75,1,0.39552536955653217,0.33341323106423776,0.5995305678175398,0.6207835892520577,0.46805866268953517,0.5434490808287131,0.5190115340091983,0.8994563995345076,0.6776008677103817,0.6202325757330134,raw
0,2,0,3,0.0,0.25,1,0.6216216216216216,0.07347282347282347,0.4940497819767442,0.46819221967963387,0.49514639573119107,0.5109504657559577,0.43550159323151305,0.5284126787691859,0.4377148634984833,0.45020379230905544,raw
1,2,0,3,0.0,0.25,1,0.6360360360360361,0.06601731601731602,0.5152912621359224,0.4799683658351019,0.4918975328332053,0.5068245382890691,0.4779116465863454,0.5031982992725911,0.46957013574660633,0.46012759170653905,raw
2,2,0,3,0.0,0.25,1,0.6371841155234657,0.07407407407407407,0.4959576571860641,0.503678826572995,0.49396499104101443,0.5119386080484478,0.442287784679089,0.517985229677862,0.43091825381242227,0.4495835548467127,raw
3,2,0,3,0.0,0.25,1,0.6678700361010831,0.06253006253006253,0.48346303501945526,0.48891182203875705,0.4922617992793431,0.5102974828375286,0.4125248508946322,0.5072776561359608,0.45206971677559915,0.46827928406875774,raw
4,2,0,3,0.0,0.25,1,0.6462093862815884,0.06012506012506012,0.4982328869047619,0.4871593119576858,0.49334475357867175,0.5103726047661975,0.44002704530087894,0.5102809716868271,0.4545096184169032,0.46836788942052104,raw
0,2,0,3,0.0,0.5,1,0.3651938683498647,0.3363997113997114,0.5612911025145068,0.6381639955029256,0.49996129881187357,0.5280193236714976,0.4675809497796594,0.6754987993059118,0.8365066225165563,0.8103599715293868,raw
1,2,0,3,0.0,0.5,1,0.37962128043282234,0.3079004329004329,0.5642696225675852,0.6312436268543797,0.5032057484164764,0.5296662274923145,0.47192522405744775,0.6774160725496419,0.7808521679292003,0.7707320582133176,raw
2,2,0,3,0.0,0.5,1,0.37781785392245265,0.340007215007215,0.5685152495832108,0.6353215718820319,0.49832939871254045,0.5236495388669302,0.459803982064256,0.6739810994566455,0.8278277474390549,0.809333969378947,raw
3,2,0,3,0.0,0.5,1,0.37240757439134353,0.28535353535353536,0.5496387174469366,0.6238190585158548,0.5003612110891804,0.5397233201581029,0.4835765943458251,0.6802055137367347,0.6966093117408907,0.7151500007571971,raw
4,2,0,3,0.0,0.5,1,0.38086642599277976,0.3115079365079365,0.5536324807337405,0.6295661600683804,0.5064437478230581,0.5253403601229688,0.47153465088821467,0.6772969913899858,0.7669165034210601,0.7726931988551179,raw
0,2,0,3,0.0,0.75,1,0.4519230769230769,0.31673881673881676,0.6622031122031122,0.603733245198487,0.4589072543617998,0.5616679616679617,0.609023717333098,0.6339849933189434,0.7939196384883286,0.7168715123260578,raw
1,2,0,3,0.0,0.75,1,0.46181599518941674,0.329004329004329,0.6676768705374668,0.6226105858808916,0.46303948576675846,0.5606319606319606,0.6189949926841942,0.6351022634122454,0.821265715588561,0.7359610086882814,raw
2,2,0,3,0.0,0.75,1,0.4317498496692724,0.3023088023088023,0.6401837024318453,0.619377233341897,0.4722222222222222,0.5492618492618493,0.6020887027491408,0.6335839171542774,0.7694643512272696,0.6926961926961928,raw
3,2,0,3,0.0,0.75,1,0.42994588093806374,0.306998556998557,0.6263920654468684,0.6214172552155051,0.45645852464034287,0.544988344988345,0.6015581614173163,0.6281362574517436,0.7879681308849218,0.7038037719855902,raw
4,2,0,3,0.0,0.75,1,0.444377630787733,0.3398268398268398,0.640519702186516,0.6441920312361346,0.4763544536271809,0.5389277389277389,0.6132737222787983,0.633499826170473,0.7836298726220736,0.7001306774034046,raw
0,2,0,10,0.0,0.25,1,0.17791411042944785,0.3645320197044335,0.5286885245901639,0.6048565121412803,0.4968344704653021,0.540864991233197,0.18335830835830835,0.6671057892857031,0.8333333333333333,0.8333734428897217,raw
1,2,0,10,0.0,0.25,1,0.1411042944785276,0.4035303776683087,0.5353982300884956,0.5839869281045752,0.49649640420431496,0.5158270017533606,0.19848040522527327,0.6578514797554924,0.95,0.9204111802523465,raw
2,2,0,10,0.0,0.25,1,0.1728395061728395,0.3555008210180624,0.5128205128205128,0.5095238095238095,0.49717253672628925,0.5366569257744009,0.18989653073645768,0.6662042502951594,0.7,0.8226068919677748,raw
3,2,0,10,0.0,0.25,1,0.15432098765432098,0.37889983579638753,0.521551724137931,0.5433473810957254,0.4978486692482636,0.544886031560491,0.1853857041755131,0.667565815687203,0.8181818181818181,0.8618569578620461,raw
4,2,0,10,0.0,0.25,1,0.2222222222222222,0.30377668308702793,0.5223214285714286,0.5348684210526315,0.49649640420431496,0.5374050263004091,0.1987093530003352,0.6735972971310216,0.65,0.70474782548905,raw
0,2,0,10,0.0,0.5,1,0.47384615384615386,0.25061576354679804,0.49759615384615385,0.6302454173610059,0.49551005747126436,0.5350574712643679,0.6091269841269842,0.5449342475716765,0.9510123029144768,0.8972701149425287,raw
1,2,0,10,0.0,0.5,1,0.47692307692307695,0.26108374384236455,0.5221238938053098,0.664321569820505,0.4947916666666667,0.5562260536398467,0.6302696078431372,0.5523040337416432,0.9013157894736843,0.8754789272030652,raw
2,2,0,10,0.0,0.5,1,0.4430769230769231,0.25,0.5129310344827587,0.6404761904761904,0.4947916666666667,0.542528735632184,0.6085717201761291,0.5474293254834289,0.9033333333333333,0.8850574712643678,raw
3,2,0,10,0.0,0.5,1,0.42153846153846153,0.2315270935960591,0.5091759844433641,0.6607965009208103,0.49551005747126436,0.5470306513409962,0.6125493637560333,0.5535258926378075,0.8468137254901962,0.7971743295019157,raw
4,2,0,10,0.0,0.5,1,0.3888888888888889,0.24938423645320196,0.5183795078161275,0.6391722889583676,0.4956896551724138,0.5329501915708812,0.5175463752584788,0.5445466560772628,0.9082696964052897,0.8898467432950192,raw
0,2,0,10,0.0,0.75,1,0.42418032786885246,0.1330049261083744,0.6335774830384941,0.5274490358126722,0.4508620689655173,0.4416445623342175,0.7584184045092393,0.15193450930708507,0.6877226514478514,0.5474137931034483,raw
1,2,0,10,0.0,0.75,1,0.36960985626283366,0.12315270935960591,0.5975537409268565,0.5325543068186331,0.45474137931034486,0.4781167108753316,0.7151160220994475,0.15247990561875346,0.6206648586456279,0.5538793103448276,raw
2,2,0,10,0.0,0.75,1,0.38809034907597534,0.16133004926108374,0.5900953389830508,0.5217620217620218,0.48405172413793107,0.45424403183023876,0.6926215139442231,0.16911249839738848,0.6851122308749427,0.6357758620689655,raw
3,2,0,10,0.0,0.75,1,0.37166324435318276,0.14285714285714285,0.5681709117755629,0.5653574234092694,0.47413793103448276,0.47679045092838196,0.7215927750410509,0.161453737294506,0.6471452262497038,0.5344827586206896,raw
4,2,0,10,0.0,0.75,1,0.3860369609856263,0.15024630541871922,0.5916521023953942,0.5216878402903811,0.4706896551724138,0.4781167108753316,0.6809962436061381,0.16557637444745174,0.7108144448713023,0.6336206896551724,raw
0,2,0,20,0.0,0.25,1,0.759493670886076,0.19047619047619047,0.5,0.5,0.5,0.4988966982674076,0.879746835443038,0.41639264401412734,1.0,0.9981203007518797,raw
1,2,0,20,0.0,0.25,1,0.8354430379746836,0.19387755102040816,0.5,0.5,0.5,0.5026152337365152,0.9177215189873418,0.4173201012823654,1.0,0.9971804511278195,raw
2,2,0,20,0.0,0.25,1,0.8076923076923077,0.18962585034013604,0.5,0.5,0.5,0.49718045112781956,0.9038461538461539,0.4159663865546218,1.0,0.9971804511278195,raw
3,2,0,20,0.0,0.25,1,0.7564102564102564,0.19302721088435373,0.5,0.5,0.5,0.5031055900621118,0.8782051282051282,0.4174386478140744,1.0,1.0,raw
4,2,0,20,0.0,0.25,1,0.7692307692307693,0.1921768707482993,0.5,0.5,0.5,0.5023291925465838,0.8846153846153846,0.41724515893313846,1.0,1.0,raw
0,2,0,20,0.0,0.5,1,0.12738853503184713,0.5408163265306123,0.4957757296466974,0.5251623376623377,0.5065597667638484,0.5599206349206349,0.3529411764705882,0.780636389585806,0.8215333054042732,0.8455620343375445,raw
1,2,0,20,0.0,0.5,1,0.07006369426751592,0.5752551020408163,0.5113636363636364,0.5299059139784946,0.510932944606414,0.5313492063492063,0.2942835852671918,0.7689277459551804,0.90625,0.9162617427923551,raw
2,2,0,20,0.0,0.5,1,0.07006369426751592,0.5943877551020408,0.5038759689922481,0.5261083743842364,0.5138483965014577,0.5152777777777778,0.31995941708171927,0.7642671086905044,0.9571428571428571,0.963820051830256,raw
3,2,0,20,0.0,0.5,1,0.15286624203821655,0.5676020408163265,0.5198412698412699,0.6527093596059113,0.5072886297376094,0.5287698412698413,0.3797514619883041,0.7679388411099206,0.9285714285714286,0.909782960803369,raw
4,2,0,20,0.0,0.5,1,0.07692307692307693,0.5880102040816326,0.5029007633587786,0.5242378810594703,0.510932944606414,0.5051587301587301,0.3081231196482296,0.7613998948106592,0.9582608695652174,0.9668569808875931,raw
0,2,0,20,0.0,0.75,1,0.326271186440678,0.4642857142857143,0.5112781954887218,0.6449740856996862,0.5102813852813852,0.5562271062271062,0.5554050429184549,0.6454547847372716,0.9022556390977443,0.9022227772227772,raw
1,2,0,20,0.0,0.75,1,0.2936170212765957,0.43112244897959184,0.5059789067142009,0.5270710283204604,0.4978354978354978,0.5117216117216117,0.521010101010101,0.6277021003955652,0.9843861146678048,0.9726523476523476,raw
2,2,0,20,0.0,0.75,1,0.34893617021276596,0.4260204081632653,0.50390625,0.5720155386224414,0.5021645021645021,0.5254578754578755,0.542357968828557,0.6324841809933143,0.963768115942029,0.9490509490509491,raw
3,2,0,20,0.0,0.75,1,0.30638297872340425,0.44642857142857145,0.5151515151515151,0.5682976554536188,0.5043290043290043,0.5285714285714286,0.5116035167581559,0.6336465617715618,0.9444444444444444,0.9626623376623377,raw
